Artist,Title,Popularity,Duration_ms,Album,Danceability,Acousticness,Energy,Liveness,Loudness,Valence,Tempo,Speechiness,Artist_Popularity,Artist_Genres,Artist_Followers,Artist_Country,Artist_Song,Song_ID,Normalized_Loudness,Normalized_Popularity,Normalized_Tempo,Genre_IDs
Camila Cabello feat. DaBaby,MY OH MY,72,170746,Romance,0.724,0.018,0.491,0.0887,-6.024,0.383,105.046,0.0296,83,"dance pop, pop",34072397,Unknown,Camila Cabello feat. DaBaby - MY OH MY,667,0.8697821240149224,0.72,0.3463238062143457,[1]
Tones and I,DANCE MONKEY,72,209438,Dance Monkey (Stripped Back) / Dance Monkey,0.824,0.692,0.588,0.149,-6.4,0.513,98.027,0.0924,70,australian pop,2957152,Unknown,Tones and I - DANCE MONKEY,668,0.861482086488157,0.72,0.3056728346798714,[1]
Kraantje Pappie & Guus Meeuwis,NACHT,42,213599,Nacht,0.753,0.339,0.843,0.11,-3.434,0.339,138.005,0.329,61,dutch hip hop,283392,Unknown,Kraantje Pappie & Guus Meeuwis - NACHT,669,0.9269552548508864,0.42,0.537207888107028,[12]
Post Malone,CIRCLES,83,215280,Hollywood's Bleeding,0.695,0.189,0.763,0.0863,-3.497,0.551,120.042,0.0396,91,"dfw rap, melodic rap, pop, rap",45806053,Unknown,Post Malone - CIRCLES,670,0.9255645570737951,0.83,0.4331740653867315,"[1, 2]"
The Chainsmokers + Kygo,FAMILY,54,194826,World War Joy,0.584,0.426,0.607,0.101,-6.605,0.374,117.817,0.0356,83,pop,20624307,Unknown,The Chainsmokers + Kygo - FAMILY,671,0.8569568000706386,0.54,0.420287840616222,[1]
Chef'Special,TROUBLE,43,195093,Unfold,0.737,0.0264,0.665,0.0966,-6.395,0.548,98.976,0.216,55,"dutch indie, dutch pop, dutch rock, folk-pop, nederreggae",180849,Unknown,Chef'Special - TROUBLE,672,0.8615924593276088,0.43,0.3111690267280572,"[1, 3, 7, 11]"
Selena Gomez,RARE,57,220589,Rare,0.838,0.207,0.541,0.103,-6.746,0.637,114.996,0.0708,83,"pop, post-teen pop",51185037,Unknown,Selena Gomez - RARE,673,0.8538442859981016,0.57,0.4039498450757245,[1]
JP Saxe feat. Julia Michaels,IF THE WORLD WAS ENDING,72,209493,Dangerous Levels of Introspection,0.429,0.866,0.486,0.0982,-9.971,0.661,146.99,0.101,65,"alt z, canadian contemporary r&b, singer-songwriter pop",540784,Unknown,JP Saxe feat. Julia Michaels - IF THE WORLD WAS ENDING,674,0.7826538045517758,0.72,0.5892450699331075,"[1, 5]"
The Script,THE LAST TIME,52,196106,Sunsets & Full Moons,0.521,0.0486,0.746,0.236,-3.421,0.15,132.014,0.0349,78,"celtic rock, pop",8292605,Unknown,The Script - THE LAST TIME,675,0.9272422242334608,0.52,0.5025106419946139,"[1, 3]"
Ed Sheeran feat. Camila Cabello & Cardi B,SOUTH OF THE BORDER,70,204466,No.6 Collaborations Project,0.857,0.148,0.621,0.0865,-6.376,0.668,97.989,0.0825,89,"pop, singer-songwriter pop, uk pop",117243313,Unknown,Ed Sheeran feat. Camila Cabello & Cardi B - SOUTH OF THE BORDER,676,0.862011876117525,0.7,0.3054527553354762,[1]
Selena Gomez,LOSE YOU TO LOVE ME,76,206458,Rare,0.516,0.55,0.342,0.21,-8.985,0.0993,102.819,0.0425,83,"pop, post-teen pop",51185037,Unknown,Selena Gomez - LOSE YOU TO LOVE ME,677,0.8044193284916448,0.76,0.3334259983204471,[1]
Justin Bieber,YUMMY,67,208520,Changes,0.677,0.345,0.506,0.118,-6.652,0.497,145.843,0.0964,91,"canadian pop, pop",78768494,Unknown,Justin Bieber - YUMMY,678,0.8559192953797929,0.67,0.5826021486693886,[1]
Billie Eilish,EVERYTHING I WANTED,82,245425,everything i wanted,0.704,0.902,0.225,0.106,-14.454,0.243,120.006,0.0994,96,"art pop, pop",102354814,Unknown,Billie Eilish - EVERYTHING I WANTED,679,0.6836935166994106,0.82,0.4329655691657255,[1]
Camila Cabello,LIAR,60,207038,Romance,0.74,0.0169,0.498,0.319,-6.684,0.652,98.016,0.0456,83,"dance pop, pop",34072397,Unknown,Camila Cabello - LIAR,680,0.8552129092073023,0.6,0.3056091275012307,[1]
Coldplay,EVERYDAY LIFE,61,258533,Everyday Life,0.512,0.775,0.452,0.065,-8.991,0.235,124.103,0.0292,92,"permanent wave, pop",54734700,Unknown,Coldplay - EVERYDAY LIFE,681,0.8042868810843028,0.61,0.4566935974285465,[1]
Stormzy feat. Ed Sheeran & Burna Boy,OWN IT,65,216706,Heavy Is The Head,0.817,0.00838,0.781,0.123,-4.178,0.359,104.0,0.112,73,"grime, uk hip hop",3006628,Unknown,Stormzy feat. Ed Sheeran & Burna Boy - OWN IT,682,0.9105317763404782,0.65,0.3402658326817826,[12]
Danny Vera,ROLLER COASTER,57,269985,Pressure Makes Diamonds,0.401,0.51,0.383,0.121,-10.048,0.285,96.957,0.0279,53,"dutch americana, dutch pop, dutch rock, dutch singer-songwriter",314881,Unknown,Danny Vera - ROLLER COASTER,683,0.7809540628242202,0.57,0.2994758636666376,"[1, 3]"
Sam Feldt (feat. Rani),POST MALONE,61,174444,Post Malone (feat. RANI) [Joe Stone Remix],0.59,0.0771,0.642,0.105,-3.87,0.651,107.356,0.122,69,"edm, pop dance, tropical house",783580,Unknown,Sam Feldt (feat. Rani) - POST MALONE,684,0.917330743250701,0.61,0.3597023137288969,"[1, 4]"
YouNotUs & Janieck & Senex,NARCOTIC,59,203826,Narcotic Remixes (Dimitri Vegas vs Ummet Ozcan Remix / Anton Powers Remix),0.585,0.0163,0.867,0.0752,-5.233,0.284,127.913,0.0576,63,german dance,71054,Unknown,YouNotUs & Janieck & Senex - NARCOTIC,685,0.8872431072161763,0.59,0.4787594474850142,[12]
Arizona Zervas,ROXANNE,73,163636,ROXANNE,0.621,0.0522,0.601,0.46,-5.616,0.457,116.735,0.148,63,"indie pop rap, pop rap, rhode island rap",763819,Unknown,Arizona Zervas - ROXANNE,686,0.8787885477141785,0.73,0.414021370862653,"[1, 2]"
Dan + Shay & Justin Bieber,"10,000 HOURS",70,167693,"10,000 Hours (with Justin Bieber)",0.654,0.153,0.63,0.111,-4.644,0.43,89.991,0.0259,71,"contemporary country, country, country road",3189422,Unknown,"Dan + Shay & Justin Bieber - 10,000 HOURS",687,0.9002450277035827,0.7,0.2591318449019778,[7]
Bebe Rexha,YOU CAN'T STOP THE GIRL,53,158258,"You Can't Stop The Girl (From Disney's ""Maleficent: Mistress of Evil"")",0.394,0.706,0.718,0.116,-6.336,0.247,151.912,0.0607,81,"dance pop, pop",9380749,Unknown,Bebe Rexha - YOU CAN'T STOP THE GIRL,688,0.8628948588331384,0.53,0.6177511365939826,[1]
5 Seconds Of Summer,TEETH,77,205502,CALM,0.745,0.0437,0.454,0.0741,-2.986,0.43,139.007,0.0392,77,"boy band, pop",10091996,Unknown,5 Seconds Of Summer - TEETH,689,0.9368446612657558,0.77,0.5430110329250283,[1]
Coldplay,ORPHANS,65,197533,Everyday Life,0.503,0.0258,0.808,0.557,-5.051,0.282,107.973,0.0451,92,"permanent wave, pop",54734700,Unknown,Coldplay - ORPHANS,690,0.8912606785722169,0.65,0.3632757072944719,[1]
Tiësto & Mabel,GOD IS A DANCER,56,168125,God Is A Dancer (with Mabel),0.774,0.0241,0.747,0.342,-3.908,0.833,119.964,0.082,84,"big room, brostep, dutch edm, edm, house, pop dance, progressive electro house, slap house, trance",7569247,Unknown,Tiësto & Mabel - GOD IS A DANCER,691,0.916491909670868,0.56,0.4327223235745518,"[1, 4]"
Jonas Brothers,ONLY HUMAN,68,183000,Happiness Begins,0.795,0.107,0.496,0.0645,-5.883,0.873,94.01,0.0721,75,"boy band, pop",7669834,Unknown,Jonas Brothers - ONLY HUMAN,692,0.8728946380874594,0.68,0.2824081313526192,[1]
Niall Horan,NICE TO MEET YA,61,158805,Heartbreak Weather,0.591,0.0119,0.841,0.395,-4.351,0.392,109.031,0.0304,77,pop,10000631,Unknown,Niall Horan - NICE TO MEET YA,693,0.9067128760954504,0.61,0.3694031795673703,[1]
Jonas Brothers,LIKE IT'S CHRISTMAS,68,200880,Like It's Christmas,0.725,0.0183,0.571,0.0519,-6.007,0.61,146.035,0.102,75,"boy band, pop",7669834,Unknown,Jonas Brothers - LIKE IT'S CHRISTMAS,694,0.8701573916690581,0.68,0.583714128514754,[1]
Blackbear,HOT GIRL BUMMER,73,188343,everything means nothing,0.782,0.125,0.559,0.385,-7.106,0.685,129.992,0.0767,75,"alt z, pop",4991271,Unknown,Blackbear - HOT GIRL BUMMER,695,0.8458974415575815,0.73,0.4908001042481104,[1]
Armin van Buuren feat. Ne-Yo,UNLOVE YOU,34,150160,Balance,0.68,0.0303,0.927,0.142,-3.661,0.664,116.884,0.0603,76,"dutch house, dutch trance, edm, pop dance, progressive house, trance",4435159,Unknown,Armin van Buuren feat. Ne-Yo - UNLOVE YOU,696,0.9219443279397804,0.34,0.4148843135551501,"[1, 4]"
Sam Smith,HOW DO YOU SLEEP?,65,202204,How Do You Sleep?,0.561,0.153,0.682,0.0763,-4.931,0.359,165.944,0.0856,84,"pop, uk pop",24681126,Unknown,Sam Smith - HOW DO YOU SLEEP?,697,0.893909626719057,0.65,0.6990183302927634,[1]
Marco Borsato & Snelle & John Ewbank,LIPPENSTIFT,42,197052,Lippenstift,0.711,0.0572,0.613,0.203,-5.374,0.703,95.017,0.0535,57,"dutch cabaret, dutch pop, dutch rock",708953,Unknown,Marco Borsato & Snelle & John Ewbank - LIPPENSTIFT,698,0.8841305931436392,0.42,0.2882402339790924,"[1, 3]"
Suzan & Freek,BLAUWE DAG,51,182694,Gedeeld Door Ons,0.704,0.245,0.571,0.299,-7.319,0.494,98.007,0.0463,61,dutch pop,612471,Unknown,Suzan & Freek - BLAUWE DAG,699,0.8411955585969404,0.51,0.3055570034459792,[1]
Lizzo / Lizzo & Ariana Grande,GOOD AS HELL / GOOD AS HELL REMIX,58,159011,Good as Hell (feat. Ariana Grande) [Remix],0.668,0.298,0.892,0.735,-3.001,0.478,95.927,0.0645,70,"escape room, minnesota hip hop, pop, trap queen",5713738,Unknown,Lizzo / Lizzo & Ariana Grande - GOOD AS HELL / GOOD AS HELL REMIX,700,0.9365135427474008,0.58,0.2935105551211884,"[1, 2]"
Ed Sheeran feat. Khalid,BEAUTIFUL PEOPLE,69,197866,No.6 Collaborations Project,0.64,0.124,0.647,0.0801,-8.114,0.546,92.979,0.186,89,"pop, singer-songwriter pop, uk pop",117243313,Unknown,Ed Sheeran feat. Khalid - BEAUTIFUL PEOPLE,701,0.8236462771241252,0.69,0.2764370312454753,[1]
Marco Borsato & Armin van Buuren & Davina Michelle,HOE HET DANST,53,252923,Hoe Het Danst,0.686,0.0597,0.86,0.19,-3.358,0.417,130.027,0.0517,57,"dutch cabaret, dutch pop, dutch rock",708953,Unknown,Marco Borsato & Armin van Buuren & Davina Michelle - HOE HET DANST,702,0.9286329220105516,0.53,0.4910028089074218,"[1, 3]"
Lewis Capaldi,SOMEONE YOU LOVED,86,182160,Divinely Uninspired To A Hellish Extent,0.501,0.751,0.405,0.105,-5.679,0.446,109.891,0.0319,81,"pop, uk pop",12974226,Unknown,Lewis Capaldi - SOMEONE YOU LOVED,703,0.8773978499370875,0.86,0.3743839226247357,[1]
Snelle,REÜNIE,45,215666,Reünie (Outsiders Remix),0.616,0.493,0.928,0.306,-3.106,0.268,90.0,0.119,60,"dutch hip hop, dutch pop",610218,Unknown,Snelle - REÜNIE,704,0.9341957131189156,0.45,0.2591839689572293,[1]
Miss Montreal,EEN STAP TERUG,34,162986,Een Stap Terug,0.606,0.414,0.509,0.113,-8.79,0.197,108.041,0.0297,53,"dutch pop, dutch rock",224358,Unknown,Miss Montreal - EEN STAP TERUG,705,0.8087238692302599,0.34,0.3636695334897054,"[1, 3]"
Tiësto & Jonas Blue & Rita Ora,RITUAL,61,198995,The London Sessions,0.647,0.157,0.726,0.0844,-4.389,0.769,114.998,0.0552,84,"big room, brostep, dutch edm, edm, house, pop dance, progressive electro house, slap house, trance",7569247,Unknown,Tiësto & Jonas Blue & Rita Ora - RITUAL,706,0.9058740425156177,0.61,0.4039614281991138,"[1, 4]"
Shawn Mendes & Camila Cabello,SEÑORITA,78,190799,Shawn Mendes (Deluxe),0.759,0.0379,0.548,0.0828,-6.049,0.75,116.963,0.0289,85,"canadian pop, pop, viral pop",43686496,Unknown,Shawn Mendes & Camila Cabello - SEÑORITA,707,0.8692302598176641,0.78,0.4153418469290243,[1]
Davina Michelle,BETTER NOW,34,220150,Better Now,0.488,0.0795,0.728,0.309,-4.457,0.267,158.225,0.0827,58,dutch pop,469983,Unknown,Davina Michelle - BETTER NOW,708,0.9043729718990752,0.34,0.6543132655720615,[1]
Armin van Buuren & Avian Grays feat. Jordan Shaw,SOMETHING REAL,35,179531,Something Real,0.575,0.0446,0.808,0.0693,-4.578,0.232,127.922,0.0439,76,"dutch house, dutch trance, edm, pop dance, progressive house, trance",4435159,Unknown,Armin van Buuren & Avian Grays feat. Jordan Shaw - SOMETHING REAL,709,0.9017019491843448,0.35,0.4788115715402658,"[1, 4]"
"Dimitri Vegas & Like Mike, David Guetta, Daddy Yankee, Afro Bros & Natti Natasha",INSTAGRAM,55,184558,Instagram,0.752,0.125,0.906,0.423,-2.097,0.95,95.997,0.102,74,"belgian dance, belgian edm, big room, dutch house, edm, electro house, pop dance, progressive electro house",3527224,Unknown,"Dimitri Vegas & Like Mike, David Guetta, Daddy Yankee, Afro Bros & Natti Natasha - INSTAGRAM",710,0.9564689521202622,0.55,0.2939159644398111,"[1, 4]"
Kris Kross Amsterdam & Nielson,IK STA JOU BETER,45,176524,Ik Sta Jou Beter,0.705,0.0915,0.728,0.282,-5.299,0.376,100.924,0.0774,64,"dutch house, dutch pop",248339,Unknown,Kris Kross Amsterdam & Nielson - IK STA JOU BETER,711,0.8857861857354142,0.45,0.3224509889091593,"[1, 4]"
Zedd & Kehlani,GOOD THING,61,210901,Good Thing (with Kehlani),0.693,0.399,0.564,0.0409,-3.857,0.574,185.913,0.0378,76,"complextro, edm, german techno, pop, pop dance",5986151,Unknown,Zedd & Kehlani - GOOD THING,712,0.9176177126332752,0.61,0.8146700257724495,"[1, 4]"
Kensington,WHAT LIES AHEAD,39,204226,Time,0.506,0.000776,0.822,0.0907,-3.884,0.517,151.992,0.0318,53,"dutch indie rock, dutch pop, dutch rock",451050,Unknown,Kensington - WHAT LIES AHEAD,713,0.9170216993002362,0.39,0.6182144615295514,"[1, 3]"
Lauren Daigle,YOU SAY,72,274693,Look Up Child,0.494,0.682,0.632,0.0869,-6.89,0.0797,147.873,0.0342,70,"ccm, christian alternative rock, christian music",2879519,Unknown,Lauren Daigle - YOU SAY,714,0.8506655482218936,0.72,0.5943590189094489,[3]
Martin Garrix feat. Bonn,HOME,47,239067,Home (feat. Bonn),0.466,0.0655,0.612,0.132,-4.855,0.236,128.114,0.0307,77,"dutch edm, edm, pop, pop dance, progressive house",15098560,Unknown,Martin Garrix feat. Bonn - HOME,715,0.8955872938787223,0.47,0.4799235513856311,"[1, 4]"
DJ Snake & J. Balvin & Tyga,LOCO CONTIGO,71,185194,Carte Blanche,0.827,0.283,0.757,0.102,-2.985,0.374,95.983,0.0564,79,"dance pop, edm, electronic trap, pop, pop dance",8920191,Unknown,DJ Snake & J. Balvin & Tyga - LOCO CONTIGO,716,0.936866735833646,0.71,0.2938348825760866,"[1, 2, 4]"
R3hab x A Touch Of Class,ALL AROUND THE WORLD (LA LA LA),28,155200,All Around The World (La La La) [W&W x R3HAB VIP Remix],0.539,0.0164,0.881,0.107,-4.139,0.259,149.942,0.0979,75,"dutch house, edm, electro house, pop dance, progressive electro house, slap house",2558888,Unknown,R3hab x A Touch Of Class - ALL AROUND THE WORLD (LA LA LA),717,0.9113926844882012,0.28,0.606341760055599,"[1, 4]"
Josylvio,VROEGER,32,164362,Gimma,0.788,0.32,0.694,0.0957,-2.882,0.87,101.012,0.0891,63,"dutch hip hop, dutch rap pop",612341,Unknown,Josylvio - VROEGER,718,0.9391404163263504,0.32,0.3229606463382851,"[1, 2]"
Ed Sheeran & Justin Bieber,I DON'T CARE,78,219946,No.6 Collaborations Project,0.798,0.0902,0.676,0.0894,-5.041,0.843,101.956,0.0442,89,"pop, singer-songwriter pop, uk pop",117243313,Unknown,Ed Sheeran & Justin Bieber - I DON'T CARE,719,0.8914814242511203,0.78,0.3284278805779979,[1]
Post Malone feat. Young Thug,GOODBYES,74,174853,Hollywood's Bleeding,0.547,0.456,0.653,0.103,-3.875,0.163,150.097,0.081,91,"dfw rap, melodic rap, pop, rap",45806053,Unknown,Post Malone feat. Young Thug - GOODBYES,720,0.9172203704112492,0.74,0.6072394521182637,"[1, 2]"
Normani,MOTIVATION,63,193837,Motivation,0.599,0.0192,0.887,0.3,-3.967,0.881,170.918,0.0984,69,"pop, r&b",2812433,Unknown,Normani - MOTIVATION,721,0.9151895101653386,0.63,0.7278255581617583,"[1, 5]"
Maan,ZO KAN HET DUS OOK,39,154436,Onverstaanbaar,0.579,0.57,0.671,0.217,-5.901,0.842,91.764,0.119,57,"dutch pop, nederreggae",314739,Unknown,Maan - ZO KAN HET DUS OOK,722,0.8724972958654336,0.39,0.269400283786523,"[1, 11]"
P!nk feat. Khalid,HURTS 2B HUMAN,45,202640,Hurts 2B Human (feat. Khalid),0.463,0.131,0.62,0.0619,-5.647,0.158,83.031,0.167,82,"dance pop, pop",17312636,Unknown,P!nk feat. Khalid - HURTS 2B HUMAN,723,0.8781042361095782,0.45,0.2188225755074856,[1]
Ariana Grande & Miley Cyrus & Lana Del Rey,DON'T CALL ME ANGEL,67,190066,Charlie's Angels (Original Motion Picture Soundtrack),0.644,0.00243,0.755,0.0859,-5.325,0.351,102.854,0.0449,93,pop,101098564,Unknown,Ariana Grande & Miley Cyrus & Lana Del Rey - DON'T CALL ME ANGEL,724,0.8852122469702655,0.67,0.3336287029797584,[1]
Kraantje Pappie,VALLENDE STER,29,174923,Vallende Ster,0.736,0.441,0.806,0.136,-3.691,0.531,88.007,0.0787,61,dutch hip hop,283392,Unknown,Kraantje Pappie - VALLENDE STER,725,0.9212820909030706,0.29,0.2476413864998697,[12]
Mabel,MAD LOVE,60,169813,High Expectations,0.623,0.659,0.796,0.115,-2.981,0.607,197.524,0.199,66,"pop, uk pop",2030536,Unknown,Mabel - MAD LOVE,726,0.9369550341052072,0.6,0.8819158486085773,[1]
Kris Kross Amsterdam & Kraantje Pappie & Tabitha,MOMENT,47,181494,Moment,0.671,0.329,0.874,0.21,-4.865,0.754,100.032,0.0637,64,"dutch house, dutch pop",248339,Unknown,Kris Kross Amsterdam & Kraantje Pappie & Tabitha - MOMENT,727,0.895366548199819,0.47,0.3172849158775663,"[1, 4]"
Tino Martin,ZIJ WEET HET,49,241583,Zij Weet Het (Studio Versie),0.691,0.15,0.55,0.461,-8.318,0.338,94.996,0.0272,60,"dutch pop, kermis",218108,Unknown,Tino Martin - ZIJ WEET HET,728,0.8191430652744973,0.49,0.2881186111835055,[1]
Avicii,HEAVEN,62,277261,TIM,0.592,0.0715,0.873,0.142,-5.65,0.516,122.011,0.0275,81,"dance pop, edm, pop, pop dance",23114245,Unknown,Avicii - HEAVEN,729,0.8780380124059072,0.62,0.4445776503634204,"[1, 4]"
Joe Buck,THE WAY YOU TAKE TIME,43,153653,White Roses,0.653,0.149,0.48,0.137,-10.045,0.359,103.053,0.0295,39,"dutch pop, dutch rock",15773,Unknown,Joe Buck - THE WAY YOU TAKE TIME,730,0.7810202865278912,0.43,0.334781223756986,"[1, 3]"
Martin Garrix feat. Jrm,THESE ARE THE TIMES,47,188656,These Are The Times (feat. JRM),0.687,0.0536,0.707,0.16,-6.19,0.607,127.033,0.0328,77,"dutch edm, edm, pop, pop dance, progressive house",15098560,Unknown,Martin Garrix feat. Jrm - THESE ARE THE TIMES,731,0.8661177457451271,0.47,0.4736628731937566,"[1, 4]"
Luis Fonsi & Sebastián Yatra & Nicky Jam,DATE LA VUELTA,53,219773,Date La Vuelta,0.747,0.0487,0.825,0.107,-2.903,0.866,94.006,0.0566,75,"latin pop, puerto rican pop",10637342,Unknown,Luis Fonsi & Sebastián Yatra & Nicky Jam - DATE LA VUELTA,732,0.9386768504006534,0.53,0.2823849651058407,"[1, 8]"
Ariana & Social House,BOYFRIEND,76,186106,boyfriend,0.4,0.119,0.795,0.159,-3.731,0.702,190.097,0.461,93,pop,101098564,Unknown,Ariana & Social House - BOYFRIEND,733,0.9203991081874572,0.76,0.8389019199027018,[1]
Lil Nas X / Lil Nas X feat. Billy Ray Cyrus,OLD TOWN ROAD / OLD TOWN ROAD - REMIX,72,157066,7,0.878,0.0533,0.619,0.113,-5.56,0.639,136.041,0.102,76,lgbtq+ hip hop,12412186,Unknown,Lil Nas X / Lil Nas X feat. Billy Ray Cyrus - OLD TOWN ROAD / OLD TOWN ROAD - REMIX,734,0.8800247235160371,0.72,0.5258332609388121,[12]
Billie Eilish / Billie Eilish with Justin Bieber,BAD GUY / BAD GUY,60,194839,bad guy (with Justin Bieber),0.67,0.252,0.453,0.117,-11.265,0.68,135.055,0.295,96,"art pop, pop",102354814,Unknown,Billie Eilish / Billie Eilish with Justin Bieber - BAD GUY / BAD GUY,735,0.7540893137016843,0.6,0.5201227811079258,[1]
Anuel AA & Daddy Yankee & Karol G & Ozuna & J. Balvin,CHINA,71,301714,China,0.786,0.0846,0.808,0.0822,-3.702,0.609,105.027,0.0882,89,"reggaeton, reggaeton flow, trap boricua, trap latino, urbano latino",38860981,Unknown,Anuel AA & Daddy Yankee & Karol G & Ozuna & J. Balvin - CHINA,736,0.921039270656277,0.71,0.3462137665421481,"[2, 8, 11]"
Avicii,SOS,68,157202,TIM,0.802,0.272,0.645,0.119,-6.181,0.376,100.001,0.0715,81,"dance pop, edm, pop, pop dance",23114245,Unknown,Avicii - SOS,737,0.8663164168561401,0.68,0.3171053774650335,"[1, 4]"
Beyoncé,SPIRIT,52,273120,The Lion King (Original Motion Picture Soundtrack),0.443,0.00903,0.406,0.0979,-9.064,0.0558,80.896,0.0391,87,"pop, r&b",38988503,Unknown,Beyoncé - SPIRIT,738,0.8026754376283084,0.52,0.2064575912894912,"[1, 5]"
Davina Michelle,SKYWARD,39,227986,Skyward,0.489,0.247,0.861,0.107,-3.552,0.245,101.932,0.128,58,dutch pop,469983,Unknown,Davina Michelle - SKYWARD,739,0.924350455839827,0.39,0.3282888830973272,[1]
Shawn Mendes,IF I CAN'T HAVE YOU,71,191466,Shawn Mendes (Deluxe),0.691,0.489,0.823,0.134,-4.197,0.87,123.943,0.0622,85,"canadian pop, pop, viral pop",43686496,Unknown,Shawn Mendes - IF I CAN'T HAVE YOU,740,0.9101123595505616,0.71,0.4557669475574087,[1]
Duncan Laurence,ARCADE,74,185146,Small Town Boy (Track By Track),0.453,0.827,0.35,0.144,-11.639,0.279,72.017,0.0425,67,dutch pop,613692,Unknown,Duncan Laurence - ARCADE,741,0.7458334253106996,0.74,0.1550343150030405,[1]
Mabel,DON'T CALL ME UP,71,178480,Ivy To Roses (Mixtape),0.674,0.296,0.881,0.0793,-2.853,0.234,98.994,0.147,66,"pop, uk pop",2030536,Unknown,Mabel - DON'T CALL ME UP,742,0.93978057879517,0.71,0.3112732748385602,[1]
Dotan,NUMB,41,219419,Satellites,0.601,0.107,0.54,0.167,-7.032,0.291,76.007,0.0307,57,folk-pop,192967,Unknown,Dotan - NUMB,743,0.8475309595814663,0.41,0.1781426461645383,"[1, 7]"
OneRepublic,RESCUE ME,68,159650,Human (Deluxe),0.761,0.157,0.606,0.574,-7.742,0.646,121.038,0.0424,84,"piano rock, pop",17627228,Unknown,OneRepublic - RESCUE ME,744,0.8318580163793294,0.68,0.4389424608345639,"[1, 3]"
Ava Max,SO AM I,67,183026,Heaven & Hell,0.681,0.0748,0.657,0.353,-4.671,0.628,130.089,0.0432,81,pop,7191813,Unknown,Ava Max - SO AM I,745,0.8996490143705437,0.67,0.4913618857324877,[1]
Krezip,HOW WOULD YOU FEEL,34,222567,Sweet High,0.711,0.0516,0.589,0.061,-7.337,0.458,116.031,0.032,51,"dutch pop, dutch rock",117884,Unknown,Krezip - HOW WOULD YOU FEEL,746,0.8407982163749144,0.34,0.409944111429647,"[1, 3]"
Martin Garrix feat. Macklemore & Patrick Stump of Fall Out Boy,SUMMER DAYS,68,163804,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),0.661,0.179,0.723,0.14,-6.976,0.316,113.778,0.0566,77,"dutch edm, edm, pop, pop dance, progressive house",15098560,Unknown,Martin Garrix feat. Macklemore & Patrick Stump of Fall Out Boy - SUMMER DAYS,747,0.8487671353833249,0.68,0.3968957229316885,"[1, 4]"
Katy Perry,NEVER REALLY OVER,63,223523,Never Really Over,0.77,0.194,0.882,0.316,-4.792,0.385,99.991,0.0602,86,pop,34988089,Unknown,Katy Perry - NEVER REALLY OVER,748,0.8969779916558133,0.63,0.3170474618480873,[1]
The Chainsmokers feat. Bebe Rexha,CALL YOU MINE,36,183653,Call You Mine (Remixes),0.577,0.004,0.844,0.499,-3.364,0.283,115.068,0.0406,83,pop,20624307,Unknown,The Chainsmokers feat. Bebe Rexha - CALL YOU MINE,749,0.9285004746032096,0.36,0.4043668375177365,[1]
Taylor Swift,YOU NEED TO CALM DOWN,76,171360,Lover,0.771,0.00929,0.671,0.0637,-5.617,0.714,85.026,0.0553,100,pop,126148293,Unknown,Taylor Swift - YOU NEED TO CALM DOWN,750,0.8787664731462882,0.76,0.2303767410882344,[1]
Bastille,JOY,51,192681,Doom Days,0.555,0.197,0.923,0.0778,-4.748,0.363,118.007,0.161,76,"metropopolis, modern rock, pop",5585188,Unknown,Bastille - JOY,751,0.8979492726429881,0.51,0.4213882373381983,"[1, 3]"
P!nk,WALK ME HOME,58,177390,Hurts 2B Human,0.652,0.0519,0.453,0.179,-6.119,0.432,88.038,0.0445,82,"dance pop, pop",17312636,Unknown,P!nk - WALK ME HOME,752,0.8676850400653408,0.58,0.2478209249124026,[1]
5 Seconds Of Summer,EASIER,65,158098,CALM,0.562,0.476,0.46,0.107,-4.173,0.623,176.055,0.259,77,"boy band, pop",10091996,Unknown,5 Seconds Of Summer - EASIER,753,0.9106421491799298,0.65,0.7575768105869748,[1]
